Ticker,Type,Quantity,Price,Date,Fees,Currency
ARKF,Buy,6,49.61,2021-09-30,0,USD
HTGC,Buy,25,15.16,2021-09-30,5,USD
IBB,Buy,4,155.91,2021-09-30,0,USD
KBWD,Buy,20,20.57,2021-09-30,0,USD
LIT,Buy,4,80.86,2021-09-30,0,USD
LQD,Buy,2,133.35,2021-09-30,0,USD
MRK,Buy,1,73.45,2021-09-30,5,USD
MSFT,Buy,2,231.12,2021-09-30,5,USD
PLTR,Buy,53,29.37,2021-09-30,5,USD
SCYX,Buy,230,7.84,2021-09-30,5,USD
SLV,Buy,13,20.88,2021-09-30,0,USD
TCPC,Buy,28,13.77,2021-09-30,5,USD
TM,Buy,8,166.34,2021-09-30,5,USD
BIP-UN.TRT,Buy,12,66.35,2021-09-30,5,CAD
CDZ.TRT,Buy,42,31.39,2021-09-30,0,CAD
GRT-UN.TRT,Buy,15,80.26,2021-09-30,5,CAD
NWH-UN.TRT,Buy,45,12.94,2021-09-30,5,CAD
PPL.TRT,Buy,1,33.74,2021-09-30,5,CAD
SRU-UN.TRT,Buy,20,26.92,2021-09-30,5,CAD
VAB.TRT,Buy,45,25.79,2021-09-30,0,CAD
VBU.TRT,Buy,35,25.88,2021-09-30,0,CAD
VDY.TRT,Buy,15,40.36,2021-09-30,0,CAD
VSB.TRT,Buy,40,23.98,2021-09-30,0,CAD
XDV.TRT,Buy,40,29.19,2021-09-30,0,CAD
XIU.TRT,Buy,55,30.35,2021-09-30,0,CAD
VB,Buy,1,220.67,2021-09-30,0,USD
VO,Buy,2,238.92,2021-09-30,0,USD
VOO,Buy,3,396.66,2021-09-30,0,USD
VOOV,Buy,3,141.90,2021-09-30,0,USD
LQD,Buy,2,132.06,2021-10-12,0,USD
AQN.TRT,Dividend,0,33.31,2021-10-15,0,CAD
PPL.TRT,Dividend,0,5.25,2021-10-15,0,CAD
T.TRT,Dividend,0,30.67,2021-10-01,0,CAD
BIP-UN.TRT,Dividend,0,7.66,2021-10-01,0,CAD
MFC.TRT,Dividend,0,5.60,2021-10-01,0,CAD
TM,Sell,-5,172.03,2021-10-06,5,USD
HTGC,Dividend,0,26.52,2021-10-08,0,USD
SCYX,Sell,-50,5.20,2021-10-01,5,USD
VOOV,Sell,-2,148.02,2021-10-25,5,USD
XDV.TRT,Sell,-10,30.24,2021-10-25,5,CAD
XIU.TRT,Sell,-15,32.24,2021-10-25,5,CAD
VSB.TRT,Sell,-20,23.82,2021-10-25,5,CAD
VBU.TRT,Sell,-15,25.70,2021-10-25,5,CAD
CDZ.TRT,Sell,-10,32.49,2021-10-25,5,CAD
ARKF,Sell,-5,53.46,2021-10-25,5,USD
LIT,Sell,-4,89.67,2021-10-25,5,USD
VAB.TRT,Sell,-25,25.50,2021-10-25,5,CAD
VDY.TRT,Sell,-7,42.47,2021-10-25,5,CAD
GRT-UN.TRT,Dividend,0,3.75,2021-10-25,0,CAD
NWH-UN.TRT,Dividend,0,3.00,2021-10-25,0,CAD
SRU-UN.TRT,Dividend,0,3.08,2021-10-25,0,CAD
CDZ.TRT,Dividend,0,3.57,2021-10-29,0,CAD
XDV.TRT,Dividend,0,4.20,2021-10-30,0,CAD
KBWD,Dividend,0,2.24,2021-10-31,0,USD
NA.TRT,Dividend,0,3.55,2021-11-01,0,CAD
VBU.TRT,Dividend,0,0.54,2021-11-08,0,CAD
VDY.TRT,Dividend,0,0.75,2021-11-09,0,CAD
VSB.TRT,Dividend,0,0.76,2021-11-10,0,CAD
VAB.TRT,Dividend,0,1.01,2021-11-11,0,CAD
LQD,Dividend,0,0.90,2021-11-12,0,USD
